  6.360000000000e-01,   3.619528078063e-01
  6.370000000000e-01,   3.609708879795e-01
  6.380000000000e-01,   3.599887986390e-01
  6.390000000000e-01,   3.590065414715e-01
  6.400000000000e-01,   3.580241181469e-01
  6.410000000000e-01,   3.570415303185e-01
  6.420000000000e-01,   3.560587796231e-01
  6.430000000000e-01,   3.550758676813e-01
  6.440000000000e-01,   3.540927960974e-01
  6.450000000000e-01,   3.531095664601e-01
  6.460000000000e-01,   3.521261803418e-01
  6.470000000000e-01,   3.511426392997e-01
  6.480000000000e-01,   3.501589448752e-01
  6.490000000000e-01,   3.491750985946e-01
  6.500000000000e-01,   3.481911019688e-01
  6.510000000000e-01,   3.472069564938e-01
  6.520000000000e-01,   3.462226636507e-01
  6.530000000000e-01,   3.452382249057e-01
  6.540000000000e-01,   3.442536417107e-01
  6.550000000000e-01,   3.432689155030e-01
  6.560000000000e-01,   3.422840477055e-01
  6.570000000000e-01,   3.412990397271e-01
  6.580000000000e-01,   3.403138929626e-01
  6.590000000000e-01,   3.393286087929e-01
  6.600000000000e-01,   3.383431885854e-01
  6.610000000000e-01,   3.373576336935e-01
  6.620000000000e-01,   3.363719454573e-01
  6.630000000000e-01,   3.353861252038e-01
  6.640000000000e-01,   3.344001742465e-01
  6.650000000000e-01,   3.334140938858e-01
  6.660000000000e-01,   3.324278854095e-01
  6.670000000000e-01,   3.314415500922e-01
  6.680000000000e-01,   3.304550891961e-01
  6.690000000000e-01,   3.294685039707e-01
  6.700000000000e-01,   3.284817956531e-01
  6.710000000000e-01,   3.274949654680e-01
  6.720000000000e-01,   3.265080146281e-01
  6.730000000000e-01,   3.255209443339e-01
  6.740000000000e-01,   3.245337557740e-01
  6.750000000000e-01,   3.235464501252e-01
  6.760000000000e-01,   3.225590285525e-01
  6.770000000000e-01,   3.215714922094e-01
  6.780000000000e-01,   3.205838422378e-01
  6.790000000000e-01,   3.195960797684e-01
  6.800000000000e-01,   3.186082059206e-01
  6.810000000000e-01,   3.176202218026e-01
  6.820000000000e-01,   3.166321285115e-01
  6.830000000000e-01,   3.156439271338e-01
  6.840000000000e-01,   3.146556187448e-01
  6.850000000000e-01,   3.136672044094e-01
  6.860000000000e-01,   3.126786851817e-01
  6.870000000000e-01,   3.116900621054e-01
  6.880000000000e-01,   3.107013362139e-01
  6.890000000000e-01,   3.097125085301e-01
  6.900000000000e-01,   3.087235800670e-01
  6.910000000000e-01,   3.077345518272e-01
  6.920000000000e-01,   3.067454248036e-01
  6.930000000000e-01,   3.057561999791e-01
  6.940000000000e-01,   3.047668783269e-01
  6.950000000000e-01,   3.037774608103e-01
  6.960000000000e-01,   3.027879483833e-01
  6.970000000000e-01,   3.017983419903e-01
  6.980000000000e-01,   3.008086425661e-01
  6.990000000000e-01,   2.998188510365e-01
  7.000000000000e-01,   2.988289683179e-01
  7.010000000000e-01,   2.978389953178e-01
  7.020000000000e-01,   2.968489329343e-01
  7.030000000000e-01,   2.958587820569e-01
  7.040000000000e-01,   2.948685435662e-01
  7.050000000000e-01,   2.938782183338e-01
  7.060000000000e-01,   2.928878072229e-01
  7.070000000000e-01,   2.918973110880e-01
  7.080000000000e-01,   2.909067307750e-01
  7.090000000000e-01,   2.899160671217e-01
  7.100000000000e-01,   2.889253209571e-01
  7.110000000000e-01,   2.879344931024e-01
  7.120000000000e-01,   2.869435843703e-01
  7.130000000000e-01,   2.859525955656e-01
  7.140000000000e-01,   2.849615274851e-01
  7.150000000000e-01,   2.839703809174e-01
  7.160000000000e-01,   2.829791566437e-01
  7.170000000000e-01,   2.819878554371e-01
  7.180000000000e-01,   2.809964780630e-01
  7.190000000000e-01,   2.800050252794e-01
  7.200000000000e-01,   2.790134978366e-01
  7.210000000000e-01,   2.780218964775e-01
  7.220000000000e-01,   2.770302219375e-01
  7.230000000000e-01,   2.760384749449e-01
  7.240000000000e-01,   2.750466562204e-01
  7.250000000000e-01,   2.740547664779e-01
  7.260000000000e-01,   2.730628064241e-01
  7.270000000000e-01,   2.720707767584e-01
  7.280000000000e-01,   2.710786781737e-01
  7.290000000000e-01,   2.700865113555e-01
  7.300000000000e-01,   2.690942769829e-01
  7.310000000000e-01,   2.681019757281e-01
  7.320000000000e-01,   2.671096082564e-01
  7.330000000000e-01,   2.661171752269e-01
  7.340000000000e-01,   2.651246772918e-01
  7.350000000000e-01,   2.641321150969e-01
  7.360000000000e-01,   2.631394892816e-01
  7.370000000000e-01,   2.621468004790e-01
  7.380000000000e-01,   2.611540493158e-01
  7.390000000000e-01,   2.601612364125e-01
  7.400000000000e-01,   2.591683623833e-01
  7.410000000000e-01,   2.581754278366e-01
  7.420000000000e-01,   2.571824333745e-01
  7.430000000000e-01,   2.561893795932e-01
  7.440000000000e-01,   2.551962670828e-01
  7.450000000000e-01,   2.542030964278e-01
  7.460000000000e-01,   2.532098682067e-01
  7.470000000000e-01,   2.522165829923e-01
  7.480000000000e-01,   2.512232413517e-01
  7.490000000000e-01,   2.502298438463e-01
  7.500000000000e-01,   2.492363910320e-01
  7.510000000000e-01,   2.482428834592e-01
  7.520000000000e-01,   2.472493216726e-01
  7.530000000000e-01,   2.462557062118e-01
  7.540000000000e-01,   2.452620376108e-01
  7.550000000000e-01,   2.442683163983e-01
  7.560000000000e-01,   2.432745430979e-01
  7.570000000000e-01,   2.422807182278e-01
  7.580000000000e-01,   2.412868423011e-01
  7.590000000000e-01,   2.402929158259e-01
  7.600000000000e-01,   2.392989393052e-01
  7.610000000000e-01,   2.383049132368e-01
  7.620000000000e-01,   2.373108381139e-01
  7.630000000000e-01,   2.363167144245e-01
  7.640000000000e-01,   2.353225426518e-01
  7.650000000000e-01,   2.343283232743e-01
  7.660000000000e-01,   2.333340567657e-01
  7.670000000000e-01,   2.323397435949e-01
  7.680000000000e-01,   2.313453842262e-01
  7.690000000000e-01,   2.303509791194e-01
  7.700000000000e-01,   2.293565287294e-01
  7.710000000000e-01,   2.283620335069e-01
  7.720000000000e-01,   2.273674938980e-01
  7.730000000000e-01,   2.263729103443e-01
  7.740000000000e-01,   2.253782832831e-01
  7.750000000000e-01,   2.243836131473e-01
  7.760000000000e-01,   2.233889003655e-01
  7.770000000000e-01,   2.223941453619e-01
  7.780000000000e-01,   2.213993485569e-01
  7.790000000000e-01,   2.204045103661e-01
  7.800000000000e-01,   2.194096312016e-01
  7.810000000000e-01,   2.184147114709e-01
  7.820000000000e-01,   2.174197515777e-01
  7.830000000000e-01,   2.164247519216e-01
  7.840000000000e-01,   2.154297128983e-01
  7.850000000000e-01,   2.144346348995e-01
  7.860000000000e-01,   2.134395183129e-01
  7.870000000000e-01,   2.124443635227e-01
  7.880000000000e-01,   2.114491709087e-01
  7.890000000000e-01,   2.104539408476e-01
  7.900000000000e-01,   2.094586737117e-01
  7.910000000000e-01,   2.084633698701e-01
  7.920000000000e-01,   2.074680296879e-01
  7.930000000000e-01,   2.064726535269e-01
  7.940000000000e-01,   2.054772417448e-01
  7.950000000000e-01,   2.044817946963e-01
  7.960000000000e-01,   2.034863127321e-01
  7.970000000000e-01,   2.024907961998e-01
  7.980000000000e-01,   2.014952454432e-01
  7.990000000000e-01,   2.004996608030e-01
  8.000000000000e-01,   1.995040426162e-01
  8.010000000000e-01,   1.985083912167e-01
  8.020000000000e-01,   1.975127069348e-01
  8.030000000000e-01,   1.965169900979e-01
  8.040000000000e-01,   1.955212410299e-01
  8.050000000000e-01,   1.945254600513e-01
  8.060000000000e-01,   1.935296474799e-01
  8.070000000000e-01,   1.925338036298e-01
  8.080000000000e-01,   1.915379288124e-01
  8.090000000000e-01,   1.905420233357e-01
  8.100000000000e-01,   1.895460875049e-01
  8.110000000000e-01,   1.885501216219e-01
  8.120000000000e-01,   1.875541259858e-01
  8.130000000000e-01,   1.865581008927e-01
  8.140000000000e-01,   1.855620466356e-01
  8.150000000000e-01,   1.845659635047e-01
  8.160000000000e-01,   1.835698517874e-01
  8.170000000000e-01,   1.825737117680e-01
  8.180000000000e-01,   1.815775437281e-01
  8.190000000000e-01,   1.805813479467e-01
  8.200000000000e-01,   1.795851246997e-01
  8.210000000000e-01,   1.785888742603e-01
  8.220000000000e-01,   1.775925968993e-01
  8.230000000000e-01,   1.765962928844e-01
  8.240000000000e-01,   1.755999624808e-01
  8.250000000000e-01,   1.746036059512e-01
  8.260000000000e-01,   1.736072235554e-01
  8.270000000000e-01,   1.726108155509e-01
  8.280000000000e-01,   1.716143821925e-01
  8.290000000000e-01,   1.706179237325e-01
  8.300000000000e-01,   1.696214404205e-01
  8.310000000000e-01,   1.686249325039e-01
  8.320000000000e-01,   1.676284002275e-01
  8.330000000000e-01,   1.666318438338e-01
  8.340000000000e-01,   1.656352635626e-01
  8.350000000000e-01,   1.646386596515e-01
  8.360000000000e-01,   1.636420323358e-01
  8.370000000000e-01,   1.626453818484e-01
  8.380000000000e-01,   1.616487084198e-01
  8.390000000000e-01,   1.606520122783e-01
  8.400000000000e-01,   1.596552936498e-01
  8.410000000000e-01,   1.586585527582e-01
  8.420000000000e-01,   1.576617898249e-01
  8.430000000000e-01,   1.566650050693e-01
  8.440000000000e-01,   1.556681987085e-01
  8.450000000000e-01,   1.546713709575e-01
  8.460000000000e-01,   1.536745220291e-01
  8.470000000000e-01,   1.526776521340e-01
  8.480000000000e-01,   1.516807614809e-01
  8.490000000000e-01,   1.506838502763e-01
  8.500000000000e-01,   1.496869187247e-01
  8.510000000000e-01,   1.486899670285e-01
  8.520000000000e-01,   1.476929953883e-01
  8.530000000000e-01,   1.466960040023e-01
  8.540000000000e-01,   1.456989930672e-01
  8.550000000000e-01,   1.447019627774e-01
  8.560000000000e-01,   1.437049133255e-01
  8.570000000000e-01,   1.427078449022e-01
  8.580000000000e-01,   1.417107576963e-01
  8.590000000000e-01,   1.407136518945e-01
  8.600000000000e-01,   1.397165276821e-01
  8.610000000000e-01,   1.387193852421e-01
  8.620000000000e-01,   1.377222247559e-01
  8.630000000000e-01,   1.367250464031e-01
  8.640000000000e-01,   1.357278503615e-01
  8.650000000000e-01,   1.347306368070e-01
  8.660000000000e-01,   1.337334059140e-01
  8.670000000000e-01,   1.327361578549e-01
  8.680000000000e-01,   1.317388928006e-01
  8.690000000000e-01,   1.307416109201e-01
  8.700000000000e-01,   1.297443123809e-01
  8.710000000000e-01,   1.287469973488e-01
  8.720000000000e-01,   1.277496659877e-01
  8.730000000000e-01,   1.267523184603e-01
  8.740000000000e-01,   1.257549549274e-01
  8.750000000000e-01,   1.247575755482e-01
  8.760000000000e-01,   1.237601804805e-01
  8.770000000000e-01,   1.227627698802e-01
  8.780000000000e-01,   1.217653439020e-01
  8.790000000000e-01,   1.207679026989e-01
  8.800000000000e-01,   1.197704464223e-01
  8.810000000000e-01,   1.187729752223e-01
  8.820000000000e-01,   1.177754892474e-01
  8.830000000000e-01,   1.167779886445e-01
  8.840000000000e-01,   1.157804735592e-01
  8.850000000000e-01,   1.147829441356e-01
  8.860000000000e-01,   1.137854005163e-01
  8.870000000000e-01,   1.127878428427e-01
  8.880000000000e-01,   1.117902712546e-01
  8.890000000000e-01,   1.107926858904e-01
  8.900000000000e-01,   1.097950868872e-01
  8.910000000000e-01,   1.087974743807e-01
  8.920000000000e-01,   1.077998485052e-01
  8.930000000000e-01,   1.068022093938e-01
  8.940000000000e-01,   1.058045571783e-01
  8.950000000000e-01,   1.048068919889e-01
  8.960000000000e-01,   1.038092139547e-01
  8.970000000000e-01,   1.028115232037e-01
  8.980000000000e-01,   1.018138198622e-01
  8.990000000000e-01,   1.008161040557e-01
  9.000000000000e-01,   9.981837590803e-02
  9.010000000000e-01,   9.882063554210e-02
  9.020000000000e-01,   9.782288307946e-02
  9.030000000000e-01,   9.682511864046e-02
  9.040000000000e-01,   9.582734234429e-02
  9.050000000000e-01,   9.482955430891e-02
  9.060000000000e-01,   9.383175465114e-02
  9.070000000000e-01,   9.283394348661e-02
  9.080000000000e-01,   9.183612092984e-02
  9.090000000000e-01,   9.083828709416e-02
  9.100000000000e-01,   8.984044209181e-02
  9.110000000000e-01,   8.884258603389e-02
  9.120000000000e-01,   8.784471903042e-02
  9.130000000000e-01,   8.684684119029e-02
  9.140000000000e-01,   8.584895262135e-02
  9.150000000000e-01,   8.485105343033e-02
  9.160000000000e-01,   8.385314372294e-02
  9.170000000000e-01,   8.285522360381e-02
  9.180000000000e-01,   8.185729317654e-02
  9.190000000000e-01,   8.085935254370e-02
  9.200000000000e-01,   7.986140180683e-02
  9.210000000000e-01,   7.886344106648e-02
  9.220000000000e-01,   7.786547042218e-02
  9.230000000000e-01,   7.686748997247e-02
  9.240000000000e-01,   7.586949981492e-02
  9.250000000000e-01,   7.487150004612e-02
  9.260000000000e-01,   7.387349076172e-02
  9.270000000000e-01,   7.287547205638e-02
  9.280000000000e-01,   7.187744402385e-02
  9.290000000000e-01,   7.087940675694e-02
  9.300000000000e-01,   6.988136034753e-02
  9.310000000000e-01,   6.888330488660e-02
  9.320000000000e-01,   6.788524046419e-02
  9.330000000000e-01,   6.688716716949e-02
  9.340000000000e-01,   6.588908509077e-02
  9.350000000000e-01,   6.489099431544e-02
  9.360000000000e-01,   6.389289493002e-02
  9.370000000000e-01,   6.289478702020e-02
  9.380000000000e-01,   6.189667067078e-02
  9.390000000000e-01,   6.089854596575e-02
  9.400000000000e-01,   5.990041298824e-02
  9.410000000000e-01,   5.890227182058e-02
  9.420000000000e-01,   5.790412254424e-02
  9.430000000000e-01,   5.690596523991e-02
  9.440000000000e-01,   5.590779998748e-02
  9.450000000000e-01,   5.490962686602e-02
  9.460000000000e-01,   5.391144595385e-02
  9.470000000000e-01,   5.291325732846e-02
  9.480000000000e-01,   5.191506106662e-02
  9.490000000000e-01,   5.091685724431e-02
  9.500000000000e-01,   4.991864593675e-02
  9.510000000000e-01,   4.892042721842e-02
  9.520000000000e-01,   4.792220116307e-02
  9.530000000000e-01,   4.692396784369e-02
  9.540000000000e-01,   4.592572733257e-02
  9.550000000000e-01,   4.492747970126e-02
  9.560000000000e-01,   4.392922502062e-02
  9.570000000000e-01,   4.293096336078e-02
  9.580000000000e-01,   4.193269479118e-02
  9.590000000000e-01,   4.093441938059e-02
  9.600000000000e-01,   3.993613719707e-02
  9.610000000000e-01,   3.893784830800e-02
  9.620000000000e-01,   3.793955278013e-02
  9.630000000000e-01,   3.694125067949e-02
  9.640000000000e-01,   3.594294207149e-02
  9.650000000000e-01,   3.494462702088e-02
  9.660000000000e-01,   3.394630559177e-02
  9.670000000000e-01,   3.294797784761e-02
  9.680000000000e-01,   3.194964385126e-02
  9.690000000000e-01,   3.095130366491e-02
  9.700000000000e-01,   2.995295735017e-02
  9.710000000000e-01,   2.895460496800e-02
  9.720000000000e-01,   2.795624657878e-02
  9.730000000000e-01,   2.695788224228e-02
  9.740000000000e-01,   2.595951201768e-02
  9.750000000000e-01,   2.496113596356e-02
  9.760000000000e-01,   2.396275413794e-02
  9.770000000000e-01,   2.296436659823e-02
  9.780000000000e-01,   2.196597340129e-02
  9.790000000000e-01,   2.096757460342e-02
  9.800000000000e-01,   1.996917026034e-02
  9.810000000000e-01,   1.897076042723e-02
  9.820000000000e-01,   1.797234515872e-02
  9.830000000000e-01,   1.697392450889e-02
  9.840000000000e-01,   1.597549853128e-02
  9.850000000000e-01,   1.497706727891e-02
  9.860000000000e-01,   1.397863080426e-02
  9.870000000000e-01,   1.298018915929e-02
  9.880000000000e-01,   1.198174239546e-02
  9.890000000000e-01,   1.098329056368e-02
  9.900000000000e-01,   9.984833714399e-03
  9.910000000000e-01,   8.986371897531e-03
  9.920000000000e-01,   7.987905162506e-03
  9.930000000000e-01,   6.989433558261e-03
  9.940000000000e-01,   5.990957133245e-03
  9.950000000000e-01,   4.992475935426e-03
  9.960000000000e-01,   3.993990012294e-03
  9.970000000000e-01,   2.995499410867e-03
  9.980000000000e-01,   1.997004177694e-03
  9.990000000000e-01,   9.985043588625e-04
  1.000000000000e+00,   0.000000000000e+00
