8.230000e-01, 1.765963e-01
8.240000e-01, 1.756000e-01
8.250000e-01, 1.746036e-01
8.260000e-01, 1.736072e-01
8.270000e-01, 1.726108e-01
8.280000e-01, 1.716144e-01
8.290000e-01, 1.706179e-01
8.300000e-01, 1.696214e-01
8.310000e-01, 1.686249e-01
8.320000e-01, 1.676284e-01
8.330000e-01, 1.666318e-01
8.340000e-01, 1.656353e-01
8.350000e-01, 1.646387e-01
8.360000e-01, 1.636420e-01
8.370000e-01, 1.626454e-01
8.380000e-01, 1.616487e-01
8.390000e-01, 1.606520e-01
8.400000e-01, 1.596553e-01
8.410000e-01, 1.586586e-01
8.420000e-01, 1.576618e-01
8.430000e-01, 1.566650e-01
8.440000e-01, 1.556682e-01
8.450000e-01, 1.546714e-01
8.460000e-01, 1.536745e-01
8.470000e-01, 1.526777e-01
8.480000e-01, 1.516808e-01
8.490000e-01, 1.506839e-01
8.500000e-01, 1.496869e-01
8.510000e-01, 1.486900e-01
8.520000e-01, 1.476930e-01
8.530000e-01, 1.466960e-01
8.540000e-01, 1.456990e-01
8.550000e-01, 1.447020e-01
8.560000e-01, 1.437049e-01
8.570000e-01, 1.427078e-01
8.580000e-01, 1.417108e-01
8.590000e-01, 1.407137e-01
8.600000e-01, 1.397165e-01
8.610000e-01, 1.387194e-01
8.620000e-01, 1.377222e-01
8.630000e-01, 1.367250e-01
8.640000e-01, 1.357279e-01
8.650000e-01, 1.347306e-01
8.660000e-01, 1.337334e-01
8.670000e-01, 1.327362e-01
8.680000e-01, 1.317389e-01
8.690000e-01, 1.307416e-01
8.700000e-01, 1.297443e-01
8.710000e-01, 1.287470e-01
8.720000e-01, 1.277497e-01
8.730000e-01, 1.267523e-01
8.740000e-01, 1.257550e-01
8.750000e-01, 1.247576e-01
8.760000e-01, 1.237602e-01
8.770000e-01, 1.227628e-01
8.780000e-01, 1.217653e-01
8.790000e-01, 1.207679e-01
8.800000e-01, 1.197704e-01
8.810000e-01, 1.187730e-01
8.820000e-01, 1.177755e-01
8.830000e-01, 1.167780e-01
8.840000e-01, 1.157805e-01
8.850000e-01, 1.147829e-01
8.860000e-01, 1.137854e-01
8.870000e-01, 1.127878e-01
8.880000e-01, 1.117903e-01
8.890000e-01, 1.107927e-01
8.900000e-01, 1.097951e-01
8.910000e-01, 1.087975e-01
8.920000e-01, 1.077998e-01
8.930000e-01, 1.068022e-01
8.940000e-01, 1.058046e-01
8.950000e-01, 1.048069e-01
8.960000e-01, 1.038092e-01
8.970000e-01, 1.028115e-01
8.980000e-01, 1.018138e-01
8.990000e-01, 1.008161e-01
9.000000e-01, 9.981838e-02
9.010000e-01, 9.882064e-02
9.020000e-01, 9.782288e-02
9.030000e-01, 9.682512e-02
9.040000e-01, 9.582734e-02
9.050000e-01, 9.482955e-02
9.060000e-01, 9.383175e-02
9.070000e-01, 9.283394e-02
9.080000e-01, 9.183612e-02
9.090000e-01, 9.083829e-02
9.100000e-01, 8.984044e-02
9.110000e-01, 8.884259e-02
9.120000e-01, 8.784472e-02
9.130000e-01, 8.684684e-02
9.140000e-01, 8.584895e-02
9.150000e-01, 8.485105e-02
9.160000e-01, 8.385314e-02
9.170000e-01, 8.285522e-02
9.180000e-01, 8.185729e-02
9.190000e-01, 8.085935e-02
9.200000e-01, 7.986140e-02
9.210000e-01, 7.886344e-02
9.220000e-01, 7.786547e-02
9.230000e-01, 7.686749e-02
9.240000e-01, 7.586950e-02
9.250000e-01, 7.487150e-02
9.260000e-01, 7.387349e-02
9.270000e-01, 7.287547e-02
9.280000e-01, 7.187744e-02
9.290000e-01, 7.087941e-02
9.300000e-01, 6.988136e-02
9.310000e-01, 6.888330e-02
9.320000e-01, 6.788524e-02
9.330000e-01, 6.688717e-02
9.340000e-01, 6.588909e-02
9.350000e-01, 6.489099e-02
9.360000e-01, 6.389289e-02
9.370000e-01, 6.289479e-02
9.380000e-01, 6.189667e-02
9.390000e-01, 6.089855e-02
9.400000e-01, 5.990041e-02
9.410000e-01, 5.890227e-02
9.420000e-01, 5.790412e-02
9.430000e-01, 5.690597e-02
9.440000e-01, 5.590780e-02
9.450000e-01, 5.490963e-02
9.460000e-01, 5.391145e-02
9.470000e-01, 5.291326e-02
9.480000e-01, 5.191506e-02
9.490000e-01, 5.091686e-02
9.500000e-01, 4.991865e-02
9.510000e-01, 4.892043e-02
9.520000e-01, 4.792220e-02
9.530000e-01, 4.692397e-02
9.540000e-01, 4.592573e-02
9.550000e-01, 4.492748e-02
9.560000e-01, 4.392923e-02
9.570000e-01, 4.293096e-02
9.580000e-01, 4.193269e-02
9.590000e-01, 4.093442e-02
9.600000e-01, 3.993614e-02
9.610000e-01, 3.893785e-02
9.620000e-01, 3.793955e-02
9.630000e-01, 3.694125e-02
9.640000e-01, 3.594294e-02
9.650000e-01, 3.494463e-02
9.660000e-01, 3.394631e-02
9.670000e-01, 3.294798e-02
9.680000e-01, 3.194964e-02
9.690000e-01, 3.095130e-02
9.700000e-01, 2.995296e-02
9.710000e-01, 2.895460e-02
9.720000e-01, 2.795625e-02
9.730000e-01, 2.695788e-02
9.740000e-01, 2.595951e-02
9.750000e-01, 2.496114e-02
9.760000e-01, 2.396275e-02
9.770000e-01, 2.296437e-02
9.780000e-01, 2.196597e-02
9.790000e-01, 2.096757e-02
9.800000e-01, 1.996917e-02
9.810000e-01, 1.897076e-02
9.820000e-01, 1.797235e-02
9.830000e-01, 1.697392e-02
9.840000e-01, 1.597550e-02
9.850000e-01, 1.497707e-02
9.860000e-01, 1.397863e-02
9.870000e-01, 1.298019e-02
9.880000e-01, 1.198174e-02
9.890000e-01, 1.098329e-02
9.900000e-01, 9.984834e-03
9.910000e-01, 8.986372e-03
9.920000e-01, 7.987905e-03
9.930000e-01, 6.989434e-03
9.940000e-01, 5.990957e-03
9.950000e-01, 4.992476e-03
9.960000e-01, 3.993990e-03
9.970000e-01, 2.995499e-03
9.980000e-01, 1.997004e-03
9.990000e-01, 9.985044e-04
1.000000e+00, 0.000000e+00
